COD_UF;NOME_UF;COD_MUNICIPIO;ANO;COD_MESO;NOME_MESO;COD_MICRO;NOME_MICRO;NOME_MUNICIPIO;INDICADOR_007
25;Paraíba;250010;2008;2501;Sert�o Paraibano;250107;Serra do Teixeira;Água Branca;0.3
25;Paraíba;250020;2008;2501;Sert�o Paraibano;250105;Pianc�;Aguiar;0
25;Paraíba;250030;2008;2503;Agreste Paraibano;250315;Brejo Paraibano;Alagoa Grande;0.17
25;Paraíba;250040;2008;2503;Agreste Paraibano;250315;Brejo Paraibano;Alagoa Nova;0.29
25;Paraíba;250050;2008;2503;Agreste Paraibano;250316;Guarabira;Alagoinha;0.07
25;Paraíba;250053;2008;2502;Borborema;250211;Cariri Oriental;Alcantil;0.19
25;Paraíba;250057;2008;2503;Agreste Paraibano;250312;Curimata� Ocidental;Algod�o de Janda�ra;0.04
25;Paraíba;250060;2008;2504;Mata Paraibana;250423;Litoral Sul;Alhandra;0.1
25;Paraíba;250070;2008;2501;Sert�o Paraibano;250102;Cajazeiras;S�o Jo�o do Rio do Peixe;0
25;Paraíba;250073;2008;2502;Borborema;250210;Cariri Ocidental;Amparo;0.24
25;Paraíba;250077;2008;2501;Sert�o Paraibano;250103;Sousa;Aparecida;0.04
25;Paraíba;250080;2008;2503;Agreste Paraibano;250316;Guarabira;Ara�agi;0.15
25;Paraíba;250090;2008;2503;Agreste Paraibano;250312;Curimata� Ocidental;Arara;0.31
25;Paraíba;250100;2008;2503;Agreste Paraibano;250313;Curimata� Oriental;Araruna;0.06
25;Paraíba;250110;2008;2503;Agreste Paraibano;250315;Brejo Paraibano;Areia;0.07
25;Paraíba;250115;2008;2501;Sert�o Paraibano;250104;Patos;Areia de Bara�nas;0.14
25;Paraíba;250120;2008;2503;Agreste Paraibano;250314;Esperan�a;Areial;0.2
25;Paraíba;250130;2008;2503;Agreste Paraibano;250319;Umbuzeiro;Aroeiras;0.21
25;Paraíba;250135;2008;2502;Borborema;250210;Cariri Ocidental;Assun��o;0.58
25;Paraíba;250140;2008;2504;Mata Paraibana;250420;Litoral Norte;Ba�a da Trai��o;0.34
25;Paraíba;250150;2008;2503;Agreste Paraibano;250315;Brejo Paraibano;Bananeiras;0.06
25;Paraíba;250153;2008;2502;Borborema;250209;Serid� Oriental Paraibano;Bara�na;0.03
25;Paraíba;250157;2008;2502;Borborema;250211;Cariri Oriental;Barra de Santana;0.39
25;Paraíba;250160;2008;2503;Agreste Paraibano;250312;Curimata� Ocidental;Barra de Santa Rosa;0.07
