"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_108"
250010,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0135950638442363
250010,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0388779547765878
250010,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0
250010,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",0.0901423566513424
250020,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0
250020,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Aguiar",0.159883894544763
250030,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.0569222021118343
250030,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.00818840652841136
250030,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.570848075734411
250030,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0
250030,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.281543929413764
250030,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",0.278340166792039
250040,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.294084403982363
